"member_casual","duration_bucket","start_day_of_week","start_hour","total_rides","avg_duration"
"casual","10–15 min","Wednesday",2,124,11.913300806348
"casual","10–15 min","Wednesday",3,71,12.0095600939693
"casual","10–15 min","Wednesday",4,85,12.0714562741448
"casual","10–15 min","Wednesday",5,285,12.0207285966511
"casual","10–15 min","Wednesday",6,758,12.0757636323139
"casual","10–15 min","Wednesday",7,1692,12.1585254530676
"casual","10–15 min","Wednesday",8,2204,12.0995884679172
"casual","10–15 min","Wednesday",9,1362,12.2007942975472
"casual","10–15 min","Wednesday",10,1288,12.2199633281423
"casual","10–15 min","Wednesday",11,1858,12.2294766416142
"casual","10–15 min","Wednesday",12,2161,12.2756281968052
"casual","10–15 min","Wednesday",13,2269,12.2873916042312
"casual","10–15 min","Wednesday",14,2465,12.2856451927189
"casual","10–15 min","Wednesday",15,3282,12.297737913894
"casual","10–15 min","Wednesday",16,4867,12.272391908104
"casual","10–15 min","Wednesday",17,6285,12.3011662423595
"casual","10–15 min","Wednesday",18,5470,12.3146175014864
"casual","10–15 min","Wednesday",19,4023,12.3487614549464
"casual","10–15 min","Wednesday",20,2897,12.3060658152627
"casual","10–15 min","Wednesday",21,2461,12.3404458418394
"casual","10–15 min","Wednesday",22,1748,12.3636273645905
"casual","10–15 min","Wednesday",23,992,12.3181490591617
"casual","10–15 min","Thursday",0,535,12.2901422741257
"casual","10–15 min","Thursday",1,312,12.4690393164754
"casual","10–15 min","Thursday",2,188,12.3738563828223
"casual","10–15 min","Thursday",3,109,12.287109938674
"casual","10–15 min","Thursday",4,92,12.0879487316246
"casual","10–15 min","Thursday",5,276,12.113187318738
"casual","10–15 min","Thursday",6,703,11.9901256994536
"casual","10–15 min","Thursday",7,1561,12.144086429723
"casual","10–15 min","Thursday",8,2041,12.1676879879308
"casual","10–15 min","Thursday",9,1416,12.1574121705135
"casual","10–15 min","Thursday",10,1305,12.232306551711
"casual","10–15 min","Thursday",11,1624,12.2622264675637
"casual","10–15 min","Thursday",12,2181,12.2818192648192
"casual","10–15 min","Thursday",13,2335,12.2496994789697
"casual","10–15 min","Thursday",14,2501,12.3234566973127
"casual","10–15 min","Thursday",15,3271,12.294712590412
"casual","10–15 min","Thursday",16,4656,12.2329445088988
"casual","10–15 min","Thursday",17,6009,12.3218312004286
"casual","10–15 min","Thursday",18,5440,12.3415622671292
"casual","10–15 min","Thursday",19,3996,12.2866420378884
"casual","10–15 min","Thursday",20,2716,12.2991022642843
"casual","10–15 min","Thursday",21,2315,12.2043333044972
"casual","10–15 min","Thursday",22,1971,12.2418567732307
"casual","10–15 min","Thursday",23,1198,12.2601506260082
"casual","10–15 min","Friday",0,733,12.2392844246322
"casual","10–15 min","Friday",1,486,12.2673664266108
"casual","10–15 min","Friday",2,235,12.3102146097109
"casual","10–15 min","Friday",3,141,12.2711193853518
"casual","10–15 min","Friday",4,122,12.0045168031435
"casual","10–15 min","Friday",5,307,12.2125002171913
"casual","10–15 min","Friday",6,686,12.0466770894442
"casual","10–15 min","Friday",7,1391,12.1727773303983
"casual","10–15 min","Friday",8,1689,12.2256969607721
"casual","10–15 min","Friday",9,1584,12.2883332386061
"casual","10–15 min","Friday",10,1765,12.2398487346121
"casual","10–15 min","Friday",11,2469,12.3152624409096
"casual","10–15 min","Friday",12,3337,12.2813197632768
"casual","10–15 min","Friday",13,3438,12.3189750047821
"casual","10–15 min","Friday",14,3770,12.3259584968971
"casual","10–15 min","Friday",15,4466,12.3292545081448
"casual","10–15 min","Friday",16,5393,12.3114503399625
"casual","10–15 min","Friday",17,6074,12.2917607287487
"casual","10–15 min","Friday",18,5414,12.2915772965104
"casual","10–15 min","Friday",19,4129,12.308493618334
"casual","10–15 min","Friday",20,2772,12.2685569504553
"casual","10–15 min","Friday",21,2342,12.2816301949863
"casual","10–15 min","Friday",22,2307,12.2897646293959
"casual","10–15 min","Friday",23,1950,12.2637360512945
"casual","10–15 min","Saturday",0,1718,12.2011987873529
"casual","10–15 min","Saturday",1,1294,12.2352259015896
"casual","10–15 min","Saturday",2,670,12.2561401492387
"casual","10–15 min","Saturday",3,349,12.2001778891913
"casual","10–15 min","Saturday",4,174,12.1243850575096
"casual","10–15 min","Saturday",5,340,12.4059051960707
"casual","10–15 min","Saturday",6,420,12.3387942062011
"casual","10–15 min","Saturday",7,946,12.3387555849393
"casual","10–15 min","Saturday",8,1839,12.2922561537254
"casual","10–15 min","Saturday",9,2953,12.3548873180016
"casual","10–15 min","Saturday",10,4110,12.3578408029393
"casual","10–15 min","Saturday",11,5235,12.3904356383473
"casual","10–15 min","Saturday",12,5946,12.3925106149709
"casual","10–15 min","Saturday",13,6463,12.3610711795413
"casual","10–15 min","Saturday",14,6470,12.4249410896661
"casual","10–15 min","Saturday",15,6531,12.4047006379747
"casual","10–15 min","Saturday",16,6429,12.3453819749137
"casual","10–15 min","Saturday",17,5913,12.3631131574867
"casual","10–15 min","Saturday",18,5056,12.3424406282902
"casual","10–15 min","Saturday",19,3952,12.3035908316432
"casual","10–15 min","Saturday",20,2933,12.320693618637
"casual","10–15 min","Saturday",21,2844,12.3043461263711
"casual","10–15 min","Saturday",22,3042,12.3458297008802
"casual","10–15 min","Saturday",23,2337,12.334987355615
"casual","10–15 min","Sunday",0,1882,12.2573463692084
"casual","10–15 min","Sunday",1,1314,12.1954563292678
"casual","10–15 min","Sunday",2,808,12.2529007631806
"casual","10–15 min","Sunday",3,462,12.340276443038
"casual","10–15 min","Sunday",4,307,12.2615693266177
"casual","10–15 min","Sunday",5,341,12.2289205279635
"casual","10–15 min","Sunday",6,551,12.2171853296265
"casual","10–15 min","Sunday",7,798,12.1998622599052
"casual","10–15 min","Sunday",8,1366,12.2577205588057
"casual","10–15 min","Sunday",9,2348,12.3508302456154
"casual","10–15 min","Sunday",10,3473,12.3628593915071
"casual","10–15 min","Sunday",11,4445,12.3506759805424
"casual","10–15 min","Sunday",12,5101,12.3649543390378
"casual","10–15 min","Sunday",13,5535,12.4184793315383
"casual","10–15 min","Sunday",14,5478,12.3675257241413
"casual","10–15 min","Sunday",15,6083,12.3808051700984
"casual","10–15 min","Sunday",16,5652,12.40350168084
"casual","10–15 min","Sunday",17,4783,12.3961083595018
"casual","10–15 min","Sunday",18,4040,12.344007186507
"casual","10–15 min","Sunday",19,3031,12.3114070824162
"casual","10–15 min","Sunday",20,2234,12.285031572686
"casual","10–15 min","Sunday",21,1739,12.2857912689327
"casual","10–15 min","Sunday",22,1497,12.2369901692647
"casual","10–15 min","Sunday",23,901,12.268028153881
"casual","15–30 min","Monday",0,705,20.8391038298832
"casual","15–30 min","Monday",1,464,20.7232635057007
"casual","15–30 min","Monday",2,252,20.6592839946665
"casual","15–30 min","Monday",3,172,20.65712655018
"casual","15–30 min","Monday",4,99,20.3200932662495
"casual","15–30 min","Monday",5,191,19.6457322860679
"casual","15–30 min","Monday",6,440,19.9282927651207
"casual","15–30 min","Monday",7,1029,20.0965054744882
"casual","15–30 min","Monday",8,1431,20.3254171209543
"casual","15–30 min","Monday",9,1515,20.9675529372574
"casual","15–30 min","Monday",10,1996,21.2692484969765
"casual","15–30 min","Monday",11,2997,21.3875910465941
"casual","15–30 min","Monday",12,3470,21.1009816377857
"casual","15–30 min","Monday",13,3898,21.1971644090744
"casual","15–30 min","Monday",14,4201,21.3411722605317
"casual","15–30 min","Monday",15,4581,21.1516833987896
"casual","15–30 min","Monday",16,5129,21.0202053519596
"casual","15–30 min","Monday",17,6491,20.9006935294791
"casual","15–30 min","Monday",18,5303,20.7356338047893
"casual","15–30 min","Monday",19,3733,20.6427983078842
"casual","15–30 min","Monday",20,2674,20.708751583138
"casual","15–30 min","Monday",21,1774,20.6848435363322
"casual","15–30 min","Monday",22,1252,20.6547571885446
"casual","15–30 min","Monday",23,713,20.5792559141197
"casual","15–30 min","Tuesday",0,383,20.6571117493772
"casual","15–30 min","Tuesday",1,232,21.0537696837865
"casual","15–30 min","Tuesday",2,123,21.1402197833953
"casual","15–30 min","Tuesday",3,93,20.7063453402143
"casual","15–30 min","Tuesday",4,64,21.3098138021305
"casual","15–30 min","Tuesday",5,178,19.960062546922
"casual","15–30 min","Tuesday",6,520,20.2455354166795
"casual","15–30 min","Tuesday",7,1273,20.0114917648279
"casual","15–30 min","Tuesday",8,1710,20.1125805652583
"casual","15–30 min","Tuesday",9,1336,20.7608220558383
"casual","15–30 min","Tuesday",10,1504,21.036012455644
"casual","15–30 min","Tuesday",11,1995,21.2174306933961
"casual","15–30 min","Tuesday",12,2363,21.0651694667879
"casual","15–30 min","Tuesday",13,2778,21.156461909015
"casual","15–30 min","Tuesday",14,2819,21.2797883409959
"casual","15–30 min","Tuesday",15,3468,21.1339607746933
"casual","15–30 min","Tuesday",16,5108,20.8343173714483
"casual","15–30 min","Tuesday",17,6525,20.7286225568058
"casual","15–30 min","Tuesday",18,5349,20.5351094379249
"casual","15–30 min","Tuesday",19,3524,20.4436508087252
"casual","15–30 min","Tuesday",20,2441,20.5889867403737
"casual","15–30 min","Tuesday",21,2129,20.5318705495411
"casual","15–30 min","Tuesday",22,1557,20.5594746949177
"casual","15–30 min","Tuesday",23,774,20.6534884582554
"casual","15–30 min","Wednesday",0,409,20.4560640994377
"casual","15–30 min","Wednesday",1,247,20.4866477056553
"casual","15–30 min","Wednesday",2,160,20.3633646875372
"casual","15–30 min","Wednesday",3,77,21.2082945886112
"casual","15–30 min","Wednesday",4,70,20.0784954760756
"casual","15–30 min","Wednesday",5,186,19.5459506272202
"casual","15–30 min","Wednesday",6,537,19.805083767795
"casual","15–30 min","Wednesday",7,1341,19.919679579947
"casual","15–30 min","Wednesday",8,1710,20.0121689376055
"casual","15–30 min","Wednesday",9,1382,20.7155369512194
"casual","15–30 min","Wednesday",10,1666,20.9569076730686
"casual","15–30 min","Wednesday",11,2254,20.9410252662338
"casual","15–30 min","Wednesday",12,2837,21.1918988779014
"casual","15–30 min","Wednesday",13,2940,20.9795150680593
"casual","15–30 min","Wednesday",14,3402,21.1750784146594
"casual","15–30 min","Wednesday",15,3947,20.9892982095674
"casual","15–30 min","Wednesday",16,5853,20.7732186741652
"casual","15–30 min","Wednesday",17,7904,20.7178481992425
"casual","15–30 min","Wednesday",18,6671,20.6151247213604
"casual","15–30 min","Wednesday",19,4665,20.6297978814443
"casual","15–30 min","Wednesday",20,3592,20.5590031319655
"casual","15–30 min","Wednesday",21,2911,20.6141433127923
"casual","15–30 min","Wednesday",22,2119,20.8279970347103
"casual","15–30 min","Wednesday",23,1017,20.6138949032183
"casual","15–30 min","Thursday",0,561,20.1604897800401
"casual","15–30 min","Thursday",1,354,20.9478759416191
"casual","15–30 min","Thursday",2,184,20.9871389493562
"casual","15–30 min","Thursday",3,108,19.5819112654453
"casual","15–30 min","Thursday",4,74,20.7338542797544
"casual","15–30 min","Thursday",5,191,19.7765883945046
"casual","15–30 min","Thursday",6,496,20.147475839967
"casual","15–30 min","Thursday",7,1210,20.0430100688691
"casual","15–30 min","Thursday",8,1672,20.2486513756132
"casual","15–30 min","Thursday",9,1405,20.8193299644754
"casual","15–30 min","Thursday",10,1683,21.075064537553
"casual","15–30 min","Thursday",11,2287,21.1079320435273
"casual","15–30 min","Thursday",12,2947,21.3228164856526
"casual","15–30 min","Thursday",13,3211,21.1193675282587
"casual","15–30 min","Thursday",14,3564,21.2469293957674
"casual","15–30 min","Thursday",15,4200,21.0825386865376
"casual","15–30 min","Thursday",16,5483,20.9287541795584
"casual","15–30 min","Thursday",17,7515,20.6334064870537
"casual","15–30 min","Thursday",18,6079,20.6551945413356
"casual","15–30 min","Thursday",19,4172,20.5964821628295
"casual","15–30 min","Thursday",20,3109,20.4692782888743
"casual","15–30 min","Thursday",21,2378,20.5169546397938
"casual","15–30 min","Thursday",22,2144,20.5681858597295
"casual","15–30 min","Thursday",23,1360,20.7303116911065
"casual","15–30 min","Friday",0,761,20.469012396016
"casual","15–30 min","Friday",1,454,20.2293174375872
"casual","15–30 min","Friday",2,272,20.8037092523101
"casual","15–30 min","Friday",3,148,21.1297909911957
"casual","15–30 min","Friday",4,129,21.0169545218002
"casual","15–30 min","Friday",5,257,20.205643903869
"casual","15–30 min","Friday",6,519,20.3662635839361
"casual","15–30 min","Friday",7,1167,20.2495713510298
"casual","15–30 min","Friday",8,1513,20.4803656312725
"casual","15–30 min","Friday",9,1845,20.9698645618571
"casual","15–30 min","Friday",10,2541,21.2972271152874
"casual","15–30 min","Friday",11,3592,21.2063387018081
"casual","15–30 min","Friday",12,4972,21.301810834018
"casual","15–30 min","Friday",13,5044,21.1862437020667
"casual","15–30 min","Friday",14,5331,21.2362483868141
"casual","15–30 min","Friday",15,6394,21.1135762199012
"casual","15–30 min","Friday",16,7230,21.1290617450562
"casual","15–30 min","Friday",17,7876,20.8838910424348
"casual","15–30 min","Friday",18,6759,20.652358832646
"casual","15–30 min","Friday",19,4824,20.6851775842635
"casual","15–30 min","Friday",20,3317,20.7687562707453
"casual","15–30 min","Friday",21,2613,20.760622292405
"casual","15–30 min","Friday",22,2661,20.8707954967095
"casual","15–30 min","Friday",23,2258,20.8630726085587
"casual","15–30 min","Saturday",0,1657,20.491885787528
"casual","15–30 min","Saturday",1,1311,20.6528126112353
"casual","15–30 min","Saturday",2,828,20.6306902777698
"casual","15–30 min","Saturday",3,374,20.9139224599602
"casual","15–30 min","Saturday",4,209,20.2569738435593
"casual","15–30 min","Saturday",5,275,20.053064666618
"casual","15–30 min","Saturday",6,498,20.5007946786472
"casual","15–30 min","Saturday",7,1195,20.6943362482156
"casual","15–30 min","Saturday",8,2412,20.6647824557744
"casual","15–30 min","Saturday",9,4110,21.0584471329662
"casual","15–30 min","Saturday",10,6127,21.1362184102631
"casual","15–30 min","Saturday",11,8372,21.2796935817541
"casual","15–30 min","Saturday",12,10093,21.3472097592269
"casual","15–30 min","Saturday",13,10675,21.3833389258411
"casual","15–30 min","Saturday",14,10912,21.3782201292177
"casual","15–30 min","Saturday",15,11200,21.3233619955186
"casual","15–30 min","Saturday",16,10288,21.2545943688441
"casual","15–30 min","Saturday",17,8967,21.2033185587954
"casual","15–30 min","Saturday",18,7397,21.122449731873
"casual","15–30 min","Saturday",19,5507,20.9965922856084
"casual","15–30 min","Saturday",20,4085,21.0173276091235
"casual","15–30 min","Saturday",21,3739,20.9966894490999
"casual","15–30 min","Saturday",22,4165,20.9308547059027
"casual","15–30 min","Saturday",23,3027,20.9437230921122
"casual","15–30 min","Sunday",0,1975,20.5446867679222
"casual","15–30 min","Sunday",1,1413,20.538829841904
"casual","15–30 min","Sunday",2,860,20.6906164146486
"casual","15–30 min","Sunday",3,476,20.8048778712583
"casual","15–30 min","Sunday",4,312,20.2050925214831
"casual","15–30 min","Sunday",5,359,20.3682740481894
"casual","15–30 min","Sunday",6,629,20.7560277160224
"casual","15–30 min","Sunday",7,1035,20.8042472463837
"casual","15–30 min","Sunday",8,1729,20.9530849142021
"casual","15–30 min","Sunday",9,3410,21.1639173118844
"casual","15–30 min","Sunday",10,5212,21.3841997634003
"casual","15–30 min","Sunday",11,7058,21.2835924222729
"casual","15–30 min","Sunday",12,8304,21.2286505599635
"casual","15–30 min","Sunday",13,8725,21.2403876752525
"casual","15–30 min","Sunday",14,9091,21.3174966487157
"casual","15–30 min","Sunday",15,9842,21.2751607396529
"casual","15–30 min","Sunday",16,8919,21.2401142579458
"casual","15–30 min","Sunday",17,7302,21.1748198096473
"casual","15–30 min","Sunday",18,5840,21.0498118207968
"casual","15–30 min","Sunday",19,4076,21.1087018155139
"casual","15–30 min","Sunday",20,2962,20.8867644890013
"casual","15–30 min","Sunday",21,2289,20.8106298165063
"casual","15–30 min","Sunday",22,1793,20.8435973880193
"casual","15–30 min","Sunday",23,1197,21.1265760651374
"casual","30–60 min","Monday",0,336,41.2653923611911
"casual","30–60 min","Monday",1,178,42.1575058989757
"casual","30–60 min","Monday",2,101,41.1379165014812
"casual","30–60 min","Monday",3,62,41.3768978495752
"casual","30–60 min","Monday",4,51,41.6785764702005
"casual","30–60 min","Monday",5,46,43.6101514490618
"casual","30–60 min","Monday",6,112,42.5088815476568
"casual","30–60 min","Monday",7,262,41.0833461833061
"casual","30–60 min","Monday",8,448,40.8552855654132
"casual","30–60 min","Monday",9,803,42.0303255708399
"casual","30–60 min","Monday",10,1361,42.3838824147895
"casual","30–60 min","Monday",11,1848,42.2879780393336
"casual","30–60 min","Monday",12,2264,42.2108339295757
"casual","30–60 min","Monday",13,2513,41.7728877172323
"casual","30–60 min","Monday",14,2600,41.6467832243473
"casual","30–60 min","Monday",15,2526,41.5264495051845
"casual","30–60 min","Monday",16,2630,41.4187149999622
"casual","30–60 min","Monday",17,2758,40.9950629199663
"casual","30–60 min","Monday",18,2264,40.7331345037925
"casual","30–60 min","Monday",19,1608,41.0860016894751
"casual","30–60 min","Monday",20,1008,40.7718481150333
"casual","30–60 min","Monday",21,650,40.2709887949075
"casual","30–60 min","Monday",22,445,41.0842556927535
"casual","30–60 min","Monday",23,263,40.1596455005185
"casual","30–60 min","Tuesday",0,180,40.0930990740326
"casual","30–60 min","Tuesday",1,129,41.8446864342813
"casual","30–60 min","Tuesday",2,75,42.8957575554848
"casual","30–60 min","Tuesday",3,38,40.1942793852404
"casual","30–60 min","Tuesday",4,16,42.8570843748748
"casual","30–60 min","Tuesday",5,42,39.6952035714709
"casual","30–60 min","Tuesday",6,114,41.6588105264811
"casual","30–60 min","Tuesday",7,266,39.4703308896612
"casual","30–60 min","Tuesday",8,402,40.8123690300221
"casual","30–60 min","Tuesday",9,536,41.4466695584394
"casual","30–60 min","Tuesday",10,870,42.3067343295808
"casual","30–60 min","Tuesday",11,1183,42.3551786558263
"casual","30–60 min","Tuesday",12,1459,41.5973860635342
"casual","30–60 min","Tuesday",13,1501,41.6080694758995
"casual","30–60 min","Tuesday",14,1607,41.3546357808853
"casual","30–60 min","Tuesday",15,1640,41.3115557418412
"casual","30–60 min","Tuesday",16,1993,41.4356180046809
"casual","30–60 min","Tuesday",17,2297,40.2252784356689
"casual","30–60 min","Tuesday",18,1825,40.7468442557544
"casual","30–60 min","Tuesday",19,1204,40.7444653376887
"casual","30–60 min","Tuesday",20,784,40.4190820152916
"casual","30–60 min","Tuesday",21,582,40.3728591351848
"casual","30–60 min","Tuesday",22,463,39.5318145068795
"casual","30–60 min","Tuesday",23,281,41.1779526688733
"casual","30–60 min","Wednesday",0,146,41.5855753423144
"casual","30–60 min","Wednesday",1,97,42.176706701005
"casual","30–60 min","Wednesday",2,60,41.5808849998977
"casual","30–60 min","Wednesday",3,33,41.9519727273421
"casual","30–60 min","Wednesday",4,30,41.1864555552271
"casual","30–60 min","Wednesday",5,47,41.881419503097
"casual","30–60 min","Wednesday",6,144,42.3033490742246
"casual","30–60 min","Wednesday",7,309,41.095373139348
"casual","30–60 min","Wednesday",8,377,39.3935881518664
"casual","30–60 min","Wednesday",9,645,40.5900722739062
"casual","30–60 min","Wednesday",10,986,41.2057823190502
"casual","30–60 min","Wednesday",11,1303,41.3505317343992
"casual","30–60 min","Wednesday",12,1606,41.1430147467534
"casual","30–60 min","Wednesday",13,1501,41.5973900733062
"casual","30–60 min","Wednesday",14,1895,41.2147175285432
"casual","30–60 min","Wednesday",15,1975,41.4048179999826
"casual","30–60 min","Wednesday",16,2316,40.401281404756
"casual","30–60 min","Wednesday",17,2748,40.2010713792322
"casual","30–60 min","Wednesday",18,2328,40.4875680769859
"casual","30–60 min","Wednesday",19,1782,40.8423703517019
"casual","30–60 min","Wednesday",20,1342,40.7738692995333
"casual","30–60 min","Wednesday",21,1008,40.3227681548231
"casual","30–60 min","Wednesday",22,757,40.6580467856754
"casual","30–60 min","Wednesday",23,370,40.6720807206953
"casual","30–60 min","Thursday",0,200,40.9705224999984
"casual","30–60 min","Thursday",1,155,40.8823727958177
"casual","30–60 min","Thursday",2,83,41.4042307228448
"casual","30–60 min","Thursday",3,40,40.124710833331
"casual","30–60 min","Thursday",4,26,39.709365384701
"casual","30–60 min","Thursday",5,46,38.2948275364827
"casual","30–60 min","Thursday",6,141,40.6244372340804
"casual","30–60 min","Thursday",7,264,40.1015981059333
"casual","30–60 min","Thursday",8,425,40.2045705490112
"casual","30–60 min","Thursday",9,608,42.0522744517054
"casual","30–60 min","Thursday",10,1000,41.5688467333396
"casual","30–60 min","Thursday",11,1463,41.6918711551204
"casual","30–60 min","Thursday",12,1670,41.2587156087862
"casual","30–60 min","Thursday",13,1754,41.713214851751
"casual","30–60 min","Thursday",14,1894,41.6391009943832
"casual","30–60 min","Thursday",15,2046,41.4435650700795
"casual","30–60 min","Thursday",16,2323,40.5410835700973
"casual","30–60 min","Thursday",17,2477,40.1397124007836
"casual","30–60 min","Thursday",18,2046,40.5320197866071
"casual","30–60 min","Thursday",19,1511,40.2859761195916
"casual","30–60 min","Thursday",20,1001,40.3968542456428
"casual","30–60 min","Thursday",21,834,40.6471079736877
"casual","30–60 min","Thursday",22,653,40.2024730729899
"casual","30–60 min","Thursday",23,411,40.2707620030772
"casual","30–60 min","Friday",0,233,40.5857403434227
"casual","30–60 min","Friday",1,188,40.0874617907807
"casual","30–60 min","Friday",2,106,41.672370912144
"casual","30–60 min","Friday",3,50,42.7125816672643
"casual","30–60 min","Friday",4,31,38.3141741941052
"casual","30–60 min","Friday",5,74,42.1649885134117
"casual","30–60 min","Friday",6,148,40.2551436934922
"casual","30–60 min","Friday",7,300,40.8692038332356
"casual","30–60 min","Friday",8,498,41.024950736035
"casual","30–60 min","Friday",9,990,42.1650620875094
"casual","30–60 min","Friday",10,1777,42.385880069374
"casual","30–60 min","Friday",11,2335,42.0558705924495
"casual","30–60 min","Friday",12,2820,41.6972724586147
"casual","30–60 min","Friday",13,2911,41.4338054963954
"casual","30–60 min","Friday",14,3087,41.2944476838298
"casual","30–60 min","Friday",15,3281,41.1862036168036
"casual","30–60 min","Friday",16,3583,40.6609362405803
"casual","30–60 min","Friday",17,3238,40.7055100164775
"casual","30–60 min","Friday",18,2588,40.6425698222035
"casual","30–60 min","Friday",19,1812,40.7931050957324
"casual","30–60 min","Friday",20,1415,40.53391438159
"casual","30–60 min","Friday",21,997,41.0326766967773
"casual","30–60 min","Friday",22,1046,40.3552011313637
"casual","30–60 min","Friday",23,873,41.0817179457201
"casual","30–60 min","Saturday",0,546,40.9546072954151
"casual","30–60 min","Saturday",1,417,41.1091346123807
"casual","30–60 min","Saturday",2,262,39.7846281806173
"casual","30–60 min","Saturday",3,156,42.9814751069515
"casual","30–60 min","Saturday",4,71,42.0508776996057
"casual","30–60 min","Saturday",5,92,40.4511007245036
"casual","30–60 min","Saturday",6,195,41.0283559828334
"casual","30–60 min","Saturday",7,472,40.9040602399215
"casual","30–60 min","Saturday",8,1145,41.2329319068091
"casual","30–60 min","Saturday",9,2181,41.5161996179084
"casual","30–60 min","Saturday",10,3703,41.6180219281953
"casual","30–60 min","Saturday",11,5156,41.4885192138552
"casual","30–60 min","Saturday",12,5809,41.3153541286314
"casual","30–60 min","Saturday",13,6338,41.3693323130304
"casual","30–60 min","Saturday",14,6261,41.4763125992022
"casual","30–60 min","Saturday",15,6292,41.5512410494566
"casual","30–60 min","Saturday",16,5762,41.3620318668723
"casual","30–60 min","Saturday",17,4789,40.8379373425464
"casual","30–60 min","Saturday",18,3666,41.0698025322596
"casual","30–60 min","Saturday",19,2668,40.6257641804376
"casual","30–60 min","Saturday",20,1904,40.7964563375511
"casual","30–60 min","Saturday",21,1810,41.1023053866263
"casual","30–60 min","Saturday",22,1667,40.3145498999284
"casual","30–60 min","Saturday",23,1259,40.5276718956975
"casual","30–60 min","Sunday",0,773,40.7080462483663
"casual","30–60 min","Sunday",1,520,40.3140280769422
"casual","30–60 min","Sunday",2,364,40.419462683131
"casual","30–60 min","Sunday",3,171,40.7119184210519
"casual","30–60 min","Sunday",4,98,38.065979421747
"casual","30–60 min","Sunday",5,150,40.4385781113307
"casual","30–60 min","Sunday",6,280,41.1884623809088
"casual","30–60 min","Sunday",7,491,42.0200411744613
"casual","30–60 min","Sunday",8,987,41.9665114994268
"casual","30–60 min","Sunday",9,2022,41.6933922271425
"casual","30–60 min","Sunday",10,3118,41.5489315212945
"casual","30–60 min","Sunday",11,4106,41.5868454497392
"casual","30–60 min","Sunday",12,4896,41.8512273726932
"casual","30–60 min","Sunday",13,5283,41.5038433781407
"casual","30–60 min","Sunday",14,5482,41.6325594217118
"casual","30–60 min","Sunday",15,5665,41.3981757163693
"casual","30–60 min","Sunday",16,4930,41.1574967647582
"casual","30–60 min","Sunday",17,4048,41.4174210556499
"casual","30–60 min","Sunday",18,3027,41.6620843629482
"casual","30–60 min","Sunday",19,2251,41.3834114911802
"casual","30–60 min","Sunday",20,1424,41.4030423923127
"casual","30–60 min","Sunday",21,956,40.9049047767742
"casual","30–60 min","Sunday",22,764,40.1510656632106
"casual","30–60 min","Sunday",23,524,41.0341126908328
"casual","1–2 hrs","Monday",0,131,80.3514292622037
"casual","1–2 hrs","Monday",1,46,74.7690485508545
"casual","1–2 hrs","Monday",2,53,80.3851902520132
"casual","1–2 hrs","Monday",3,6,73.9506750007471
"casual","1–2 hrs","Monday",4,6,74.6514777779579
"casual","1–2 hrs","Monday",5,31,81.516155914081
"casual","1–2 hrs","Monday",6,49,81.751764625838
"casual","1–2 hrs","Monday",7,83,79.3858875502544
"casual","1–2 hrs","Monday",8,204,81.3360366014679
"casual","1–2 hrs","Monday",9,440,82.3134629164862
"casual","1–2 hrs","Monday",10,792,82.646095580861
"casual","1–2 hrs","Monday",11,999,82.6536626126116
"casual","1–2 hrs","Monday",12,1018,82.180760838268
"casual","1–2 hrs","Monday",13,1087,81.4405128641386
"casual","1–2 hrs","Monday",14,1004,82.3696647410532
"casual","1–2 hrs","Monday",15,1026,81.5919497725675
"casual","1–2 hrs","Monday",16,960,79.6038500868115
"casual","1–2 hrs","Monday",17,879,80.925573549399
"casual","1–2 hrs","Monday",18,832,80.1493768229078
"casual","1–2 hrs","Monday",19,462,78.5175595238525
"casual","1–2 hrs","Monday",20,366,80.1591443986949
"casual","1–2 hrs","Monday",21,207,78.8770420289846
"casual","1–2 hrs","Monday",22,132,78.3856806818885
"casual","1–2 hrs","Monday",23,85,80.6540607844147
"casual","1–2 hrs","Tuesday",0,89,80.798466666986
"casual","1–2 hrs","Tuesday",1,25,89.5420206664403
"casual","1–2 hrs","Tuesday",2,15,79.639185555776
"casual","1–2 hrs","Tuesday",3,13,77.4920243593363
"casual","1–2 hrs","Tuesday",4,8,72.0425187503298
"casual","1–2 hrs","Tuesday",5,28,81.537639285695
"casual","1–2 hrs","Tuesday",6,57,80.6239979534121
"casual","1–2 hrs","Tuesday",7,98,80.4952748297834
"casual","1–2 hrs","Tuesday",8,144,78.8847365739169
"casual","1–2 hrs","Tuesday",9,316,83.0833257910194
"casual","1–2 hrs","Tuesday",10,453,81.7022484546553
"casual","1–2 hrs","Tuesday",11,646,81.8353498193748
"casual","1–2 hrs","Tuesday",12,664,82.1644118223384
"casual","1–2 hrs","Tuesday",13,678,82.3466586037254
"casual","1–2 hrs","Tuesday",14,633,81.3535578462373
"casual","1–2 hrs","Tuesday",15,645,80.0802016797177
"casual","1–2 hrs","Tuesday",16,690,79.4246499274779
"casual","1–2 hrs","Tuesday",17,640,80.7308683853596
"casual","1–2 hrs","Tuesday",18,560,78.9238441964984
"casual","1–2 hrs","Tuesday",19,392,78.6564511904607
"casual","1–2 hrs","Tuesday",20,222,79.6507425676774
"casual","1–2 hrs","Tuesday",21,147,79.6736148528231
"casual","1–2 hrs","Tuesday",22,109,77.44662935814
"casual","1–2 hrs","Tuesday",23,79,77.5213725736876
"casual","1–2 hrs","Wednesday",0,36,79.298673610886
"casual","1–2 hrs","Wednesday",1,21,77.3252380957679
